"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"CH","2024-04-28","85.6","1.67","6.09","Skubal, Tarik",592669,669373,,"swinging_strike",,,,,6,"Hunter Renfroe flies out to left fielder Riley Greene.","R","R","L","DET","KC","S",,,0,1,2024,"1.14","0.61","0.48","2.27",,,,0,5,"Top",,,,,668670,,,-5.092339445719854,-124.65787183011122,-4.05071348897433,12.945122740158798,22.423219612305623,-25.21970457876051,"3.48","1.66",,,,"85.8",1630,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.37",,,,,,,,33,2,"Changeup",3,1,1,3,1,3,1,3,"Standard","Standard",134,"0","-0.049","76.54131","8.63552"
"CH","2024-04-28","84.5","1.5","6.08","Skubal, Tarik",592669,669373,,"swinging_strike",,,,,14,"Hunter Renfroe flies out to left fielder Riley Greene.","R","R","L","DET","KC","S",,,0,0,2024,"1.06","0.72","0.02","0.97",,,,0,5,"Top",,,,,668670,,,-5.5373186887358905,-122.88578361270653,-6.996958171176171,11.80715212002356,22.02070076795202,-23.77046098110423,"3.48","1.66",,,,"84.6",1548,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.31",,,,,,,,33,1,"Changeup",3,1,1,3,1,3,1,3,"Standard","Standard",136,"0","-0.033","64.29785","9.01259"
"FF","2024-04-28","95.4","1.62","6.05","Skubal, Tarik",666023,669373,"field_out","hit_into_play",,,,,1,"Freddy Fermin pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","KC","X",2,"popup",1,1,2024,"0.48","1.24","-0.39","3.25",,,,2,4,"Top",138.57,211.93,,,668670,,,-6.3653265110676776,-138.81647216013099,-4.529795269707981,7.632730687147703,30.88520260253359,-15.27921174209451,"3.25","1.54",29,"88.3",84,"95.3",2089,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.27",0.001,0,"0",1,0,0,3,29,3,"4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard",143,"0.011","-0.094","72.2832","7.24691"
"CH","2024-04-28","84","1.62","6.04","Skubal, Tarik",666023,669373,,"swinging_strike",,,,,13,"Freddy Fermin pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","KC","S",,,1,0,2024,"1.23","0.33","-0.31","0.65",,,,2,4,"Top",,,,,668670,,,-6.89537466607725,-122.10422733223581,-6.769687516644574,13.652544420796897,21.103787782961607,-27.843389826142374,"3.25","1.54",,,,"84.2",1526,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.32",,,,,,,,29,2,"Changeup",3,1,1,3,1,3,1,3,"Standard","Standard",133,"0","-0.02","62.89038","9.00783"
"FF","2024-04-28","96.1","1.83","5.97","Skubal, Tarik",666023,669373,,"ball",,,,,12,"Freddy Fermin pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","KC","B",,,0,0,2024,"0.48","1.2","1.19","4.06",,,,2,4,"Top",,,,,668670,,,-2.775629034927063,-140.03935700502686,-2.242199613653548,6.916283809553068,30.505506045096805,-16.012235453814796,"3.31","1.54",,,,"96.2",2147,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.33",,,,,,,,29,1,"4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard",144,"0","0.015",,
"SI","2024-04-28","96.9","1.64","6.02","Skubal, Tarik",676369,669373,"field_out","hit_into_play",,,,,4,"Nelson Velázquez flies out to right fielder Wenceel Pérez.","R","R","L","DET","KC","X",9,"fly_ball",1,0,2024,"1.32","0.79","-0.82","2.6",,,,1,4,"Top",177.05,106.35,,,668670,,,-9.529374475828156,-140.85331533588524,-5.460495065981183,19.624652838780605,27.356696876785357,-20.55591892209434,"3.54","1.73",265,"79.8",41,"97",2092,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.39",0.029,0.03,"0",1,0,0,3,28,2,"Sinker",3,1,1,3,1,3,1,3,"Infield shade","Standard",144,"0.018","-0.186","74.97902","6.47264"
"KC","2024-04-28","77.3","1.62","6.07","Skubal, Tarik",676369,669373,,"ball",,,,,12,"Nelson Velázquez flies out to right fielder Wenceel Pérez.","R","R","L","DET","KC","B",,,0,0,2024,"-0.52","-0.63","0.91","3.25",,,,1,4,"Top",,,,,668670,,,-0.573240452051958,-112.57769444893911,2.0058639617155647,-4.336065410830723,18.570435762469742,-38.056563226738255,"3.54","1.65",,,,"77.5",2366,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.31",,,,,,,,28,1,"Knuckle Curve",3,1,1,3,1,3,1,3,"Standard","Standard",310,"0","0.024",,
"CH","2024-04-28","88.4","1.68","5.98","Skubal, Tarik",521692,669373,"field_out","hit_into_play",,,,,14,"Salvador Perez grounds out, second baseman Colt Keith to first baseman Mark Canha.","R","R","L","DET","KC","X",4,"ground_ball",0,2,2024,"1.36","0.66","1.1","1.55",,,,0,4,"Top",149.23,155.98,,,668670,,,-4.240899452775665,-128.47636948732446,-6.007684874210639,15.8810013743606,29.02603452012603,-23.759461984486517,"3.64","1.7",12,"72.8",-6,"87.7",1685,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.36",0.086,0.058,"0",1,0,0,2,27,3,"Changeup",3,1,1,3,1,3,1,3,"Strategic","Standard",127,"0.026","-0.146","74.44506","8.24244"
"CH","2024-04-28","86.4","1.81","5.91","Skubal, Tarik",521692,669373,,"swinging_strike",,,,,9,"Salvador Perez grounds out, second baseman Colt Keith to first baseman Mark Canha.","R","R","L","DET","KC","S",,,0,1,2024,"1.43","0.36","0.57","2.28",,,,0,4,"Top",,,,,668670,,,-5.855382275368955,-125.54324173614248,-3.057422174643848,16.337810203067487,29.347656193174306,-27.91425511213248,"3.64","1.7",,,,"85.6",1714,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.27",,,,,,,,27,2,"Changeup",3,1,1,3,1,3,1,3,"Strategic","Standard",127,"0","-0.049","75.15404","9.21338"
"SL","2024-04-28","87.7","2","5.99","Skubal, Tarik",521692,669373,,"called_strike",,,,,4,"Salvador Perez grounds out, second baseman Colt Keith to first baseman Mark Canha.","R","R","L","DET","KC","S",,,0,0,2024,"-0.23","0.52","-0.3","2.51",,,,0,4,"Top",,,,,668670,,,-5.078380238639138,-127.6849806605519,-3.387868467725709,-1.4854459641437798,25.002386491165936,-26.022550762394488,"3.62","1.7",,,,"87.8",2057,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.27",,,,,,,,27,1,"Slider",3,1,1,3,1,3,1,3,"Infield shade","Standard",164,"0","-0.033",,
"CH","2024-04-28","87.6","1.67","5.95","Skubal, Tarik",677951,669373,"field_out","hit_into_play",,,,,13,"Bobby Witt Jr.  flies out to left fielder Riley Greene.","R","R","L","DET","KC","X",7,"fly_ball",1,1,2024,"1.2","0.52","-0.83","1.77",,,,2,3,"Top",58.21,105.86,,,668670,,,-8.472639722397316,-127.21039788330499,-4.996079343129245,14.726844710332236,26.428960245752357,-25.616146732948835,"3.52","1.65",284,"80.6",34,"87.2",1656,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.3",0.043,0.049,"0",1,0,0,3,22,3,"Changeup",3,1,1,3,1,3,1,3,"Standard","Standard",132,"0.01","-0.094","76.11702","7.92435"
"SI","2024-04-28","97.5","1.62","5.98","Skubal, Tarik",677951,669373,,"called_strike",,,,,4,"Bobby Witt Jr.  flies out to left fielder Riley Greene.","R","R","L","DET","KC","S",,,1,0,2024,"1.17","0.95","-0.68","2.75",,,,2,3,"Top",,,,,668670,,,-8.848436219251447,-141.7001861886515,-5.3630301363118615,17.748263291620944,30.381647422137082,-18.36454375722537,"3.39","1.62",,,,"97.5",2031,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.29",,,,,,,,22,2,"Sinker",3,1,1,3,1,3,1,3,"Standard","Standard",146,"0","-0.02",,
"SL","2024-04-28","91.6","2.11","5.84","Skubal, Tarik",677951,669373,,"ball",,,,,14,"Bobby Witt Jr.  flies out to left fielder Riley Greene.","R","R","L","DET","KC","B",,,0,0,2024,"-0.04","0.7","0.74","1.01",,,,2,3,"Top",,,,,668670,,,-3.3659806328784465,-133.3026075233872,-7.858188756630329,0.19650503042474374,26.61479288105097,-22.418688612565,"3.49","1.68",,,,"91.7",2221,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.31",,,,,,,,22,1,"Slider",3,1,1,3,1,3,1,3,"Standard","Standard",151,"0","0.015",,
"SI","2024-04-28","96.4","1.73","5.96","Skubal, Tarik",672580,669373,"field_out","hit_into_play",,,,,2,"Maikel Garcia lines out to center fielder Parker Meadows.","R","R","L","DET","KC","X",8,"line_drive",2,0,2024,"1.15","0.88","-0.2","3.22",,,,1,3,"Top",154.81,66,,,668670,,,-7.702406244851599,-140.24043400644493,-3.731811032371322,16.86960562113057,28.54373522677149,-19.891798736716023,"3.64","1.72",337,"95.7",21,"96.5",1996,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.36",0.303,0.333,"0",1,0,0,3,21,3,"Sinker",3,1,1,3,1,3,1,3,"Standard","Strategic",144,"0.017","-0.231","72.34611","6.46064"
"SI","2024-04-28","95.2","1.75","5.96","Skubal, Tarik",672580,669373,,"ball",,,,,11,"Maikel Garcia lines out to center fielder Parker Meadows.","R","R","L","DET","KC","B",,,1,0,2024,"1.22","0.75","-0.96","4.42",,,,1,3,"Top",,,,,668670,,,-9.81938319877267,-138.38027731007134,-0.11821835606137654,17.811038942096463,27.83330265142661,-22.59219570533871,"3.62","1.72",,,,"95.3",2021,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.3",,,,,,,,21,2,"Sinker",3,1,1,3,1,3,1,3,"Standard","Strategic",144,"0","0.045",,
"KC","2024-04-28","79.5","1.64","6.11","Skubal, Tarik",672580,669373,,"ball",,,,,11,"Maikel Garcia lines out to center fielder Parker Meadows.","R","R","L","DET","KC","B",,,0,0,2024,"-0.35","-0.07","-0.48","3.51",,,,1,3,"Top",,,,,668670,,,-3.996761483101549,-115.7511520841342,1.1370726928326653,-2.399227482971231,20.664733080089576,-33.1882271044375,"3.39","1.57",,,,"79.5",2317,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.36",,,,,,,,21,1,"Knuckle Curve",3,1,1,3,1,3,1,3,"Standard","Standard",318,"0","0.024",,
"SI","2024-04-28","95.7","1.83","5.98","Skubal, Tarik",624428,669373,"field_out","hit_into_play",,,,,6,"Adam Frazier lines out to pitcher Tarik Skubal.","R","L","L","DET","KC","X",1,"line_drive",0,1,2024,"1.4","0.96","0.35","2.28",,,,0,3,"Top",124.59,176.7,,,668670,,,-7.065825444036202,-139.1983856272298,-6.323109235981147,19.755131055529343,29.808219110468567,-18.485443125364256,"3.16","1.43",66,"79.4",3,"95.8",1989,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.22",0.229,0.223,"0",1,0,0,2,20,2,"Sinker",3,1,1,3,1,3,1,3,"Standard","Standard",142,"0.024","-0.195","66.71093","6.09827"
"SI","2024-04-28","96.5","1.6","5.99","Skubal, Tarik",624428,669373,,"called_strike",,,,,4,"Adam Frazier lines out to pitcher Tarik Skubal.","R","L","L","DET","KC","S",,,0,0,2024,"1.25","1.05","-0.28","2.42",,,,0,3,"Top",,,,,668670,,,-7.833728985744119,-140.20517660323102,-6.295753117293491,18.20130316197584,30.5101796678816,-17.10631658724649,"3.1","1.47",,,,"96.4",2079,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.27",,,,,,,,20,1,"Sinker",3,1,1,3,1,3,1,3,"Standard","Standard",142,"0","-0.033",,
"CH","2024-04-28","88.7","1.8","5.95","Skubal, Tarik",641658,669373,"field_out","hit_into_play",,,,,6,"Garrett Hampson lines out to center fielder Parker Meadows.","R","R","L","DET","KC","X",8,"line_drive",0,1,2024,"1.26","0.02","0.73","2.25",,,,2,2,"Top",137.89,83.39,,,668670,,,-5.2306786044143845,-128.99507039285183,-2.993385863997995,15.147717864272302,28.23006425306976,-31.499565036484316,"3.45","1.59",290,"85.8",22,"88",1901,"6",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.48",0.323,0.291,"0",1,0,0,3,14,2,"Changeup",2,1,1,2,1,2,1,2,"Standard","Standard",128,"0.011","-0.083","67.41801","6.97895"
"FF","2024-04-28","96.7","1.67","5.97","Skubal, Tarik",641658,669373,,"called_strike",,,,,6,"Garrett Hampson lines out to center fielder Parker Meadows.","R","R","L","DET","KC","S",,,0,0,2024,"0.5","1.39","0.71","2.78",,,,2,2,"Top",,,,,668670,,,-3.6989497853088396,-140.72188485216327,-6.098442955223678,7.479539562320994,33.063587364225555,-12.521547229844117,"3.46","1.55",,,,"96.7",2204,"6.4",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.13",,,,,,,,14,1,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",143,"0","-0.016",,
"FF","2024-04-28","98","1.68","6.06","Skubal, Tarik",680118,669373,"field_out","hit_into_play",,,,,12,"Dairon Blanco grounds out, shortstop Zach McKinstry to first baseman Mark Canha.","R","R","L","DET","KC","X",6,"ground_ball",1,2,2024,"0.64","1.1","0.03","3.7",,,,1,2,"Top",112.18,162.6,,,668670,,,-5.927664329683027,-142.677107380356,-3.455152116160699,10.046547058831713,31.83663530919618,-16.576696753658318,"3.45","1.6",10,"81.4",-20,"98",2173,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.29",0.051,0.065,"0",1,0,0,2,13,6,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",147,"0.017","-0.115","75.71757","7.05092"
"CH","2024-04-28","87.5","1.86","5.93","Skubal, Tarik",680118,669373,,"foul",,,,,12,"Dairon Blanco grounds out, shortstop Zach McKinstry to first baseman Mark Canha.","R","R","L","DET","KC","S",,,1,2,2024,"1.04","1.03","0.97","2.98",,,,1,2,"Top",,,,,668670,,,-4.273303397600879,-127.43434538210757,-3.1195502101938137,12.21706774508336,26.701280142920687,-20.514727021303802,"3.45","1.6",6,"68",-27,"87.3",1635,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.34",,,,,,,,13,5,"Changeup",2,1,1,2,1,2,1,2,"Standard","Standard",127,"0","0","67.84428","8.28096"
"FF","2024-04-28","98.3","1.59","6.04","Skubal, Tarik",680118,669373,,"foul",,,,,6,"Dairon Blanco grounds out, shortstop Zach McKinstry to first baseman Mark Canha.","R","R","L","DET","KC","S",,,1,2,2024,"0.75","1.39","0.57","2.58",,,,1,2,"Top",,,,,668670,,,-4.467311538524949,-142.98398547828847,-7.117744996928973,11.265806142215874,32.05350362499861,-11.701192779197003,"3.45","1.6",229,"78",49,"98.2",2279,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.3",,,,,,,,13,4,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",149,"0","0","69.06853","7.01827"
"FF","2024-04-28","96.9","1.58","6.03","Skubal, Tarik",680118,669373,,"foul",,,,,4,"Dairon Blanco grounds out, shortstop Zach McKinstry to first baseman Mark Canha.","R","R","L","DET","KC","S",,,1,1,2024,"0.72","1.38","-0.72","2.26",,,,1,2,"Top",,,,,668670,,,-7.762148640183328,-140.66913425201926,-7.63300336691606,11.310461636265007,33.008797986364776,-12.282996385236597,"3.45","1.6",154,"71.4",67,"96.6",2306,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.2",,,,,,,,13,3,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",148,"0","-0.038","74.07399","7.6056"
"FF","2024-04-28","98.4","1.59","6.11","Skubal, Tarik",680118,669373,,"ball",,,,,13,"Dairon Blanco grounds out, shortstop Zach McKinstry to first baseman Mark Canha.","R","R","L","DET","KC","B",,,0,1,2024,"0.55","1.34","-1.35","2.27",,,,1,2,"Top",,,,,668670,,,-9.238615104616343,-142.83495083379213,-8.0453964576218,9.716951708175777,34.0376978600399,-12.064790673040937,"3.46","1.68",,,,"98.1",2240,"6.4",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.15",,,,,,,,13,2,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Standard","Standard",142,"0","0.015",,
"CH","2024-04-28","86.3","1.81","6","Skubal, Tarik",680118,669373,,"foul_bunt",,,,,12,"Dairon Blanco grounds out, shortstop Zach McKinstry to first baseman Mark Canha.","R","R","L","DET","KC","S",,,0,0,2024,"1.23","0.48","0.85","3.43",,,,1,2,"Top",,,,,668670,,,-4.7596118862288535,-125.66964263687967,-0.907195935921087,13.98742072946024,24.587785582729115,-27.094101652296796,"3.45","1.6",,,,"86",1666,"6",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.5",,,,,,,,13,1,"Changeup",2,1,1,2,1,2,1,2,"Standard","Standard",131,"0","-0.023",,
"FF","2024-04-28","97.8","1.67","6.01","Skubal, Tarik",592669,669373,"strikeout","called_strike",,,,,8,"Hunter Renfroe called out on strikes.","R","R","L","DET","KC","S",2,,1,2,2024,"0.97","1.32","0.17","1.84",,,,0,2,"Top",,,,,668670,,,-6.267504520106095,-142.18681224131288,-8.776032142913877,14.52155651720619,31.817766546714868,-12.492233610520026,"3.34","1.65",,,,"97.9",2331,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.18",,0,"0",1,0,0,,12,4,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Infield shade","Standard",150,"0.024","-0.167",,
"FF","2024-04-28","98.1","1.68","6.09","Skubal, Tarik",592669,669373,,"ball",,,,,12,"Hunter Renfroe called out on strikes.","R","R","L","DET","KC","B",,,0,2,2024,"0.74","1.36","0.96","4.28",,,,0,2,"Top",,,,,668670,,,-3.6386796229690246,-142.79424442808892,-2.5696944365805447,10.925512228614727,32.66481533461604,-13.126950298398972,"3.39","1.66",,,,"97.9",2247,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.38",,,,,,,,12,3,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Infield shade","Standard",149,"0","0.021",,
"KC","2024-04-28","80","1.65","6.04","Skubal, Tarik",592669,669373,,"swinging_strike",,,,,13,"Hunter Renfroe called out on strikes.","R","R","L","DET","KC","S",,,0,1,2024,"-0.09","-0.47","-0.05","1.1",,,,0,2,"Top",,,,,668670,,,-3.5926085934151466,-116.57009064508028,-3.3290943353517353,-0.16691150495199172,21.3489623321388,-36.02794942011765,"3.48","1.66",,,,"80.2",2244,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.23",,,,,,,,12,2,"Knuckle Curve",2,1,1,2,1,2,1,2,"Infield shade","Standard",325,"0","-0.049","75.58269","8.90382"
"FF","2024-04-28","96.3","1.69","5.98","Skubal, Tarik",592669,669373,,"called_strike",,,,,9,"Hunter Renfroe called out on strikes.","R","R","L","DET","KC","S",,,0,0,2024,"0.8","1.39","0.51","1.65",,,,0,2,"Top",,,,,668670,,,-4.94392667537601,-139.95704532585611,-9.032869468302831,11.594109440548873,31.856731677341077,-12.092867839116288,"3.46","1.66",,,,"96.1",2204,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.25",,,,,,,,12,1,"4-Seam Fastball",2,1,1,2,1,2,1,2,"Infield shade","Standard",145,"0","-0.033",,
"SI","2024-04-28","97.2","1.76","5.93","Skubal, Tarik",666023,669373,"field_out","hit_into_play",,,,,2,"Freddy Fermin grounds out to first baseman Mark Canha.","R","R","L","DET","KC","X",3,"ground_ball",0,2,2024,"1.31","0.72","0.23","3",,,677951,2,1,"Top",150.76,170.23,,,668670,,,-7.097689215594305,-141.37270007045615,-3.957593662044028,19.188397520558922,31.663898085119445,-21.839551452928486,"3.25","1.54",86,"97.8",3,"97",2147,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.35",0.477,0.447,"0",1,0,0,4,5,3,"Sinker",0,1,1,0,1,0,1,0,"Infield shade","Standard",142,"0.02","-0.142","64.52683","5.86166"
"FF","2024-04-28","96","1.54","6.1","Skubal, Tarik",666023,669373,,"swinging_strike",,,,,12,"Freddy Fermin grounds out to first baseman Mark Canha.","R","R","L","DET","KC","S",,,0,1,2024,"0.66","1.49","0.11","3.86",,,677951,2,1,"Top",,,,,668670,,,-5.24331904804916,-139.5717934317776,-3.657491268236854,9.845760895032486,34.24571217334047,-12.119794147187456,"3.25","1.54",,,,"95.2",2244,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.4",,,,,,,,5,2,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Standard","Standard",142,"0","-0.047","55.38301","6.16256"
"SI","2024-04-28","95","1.72","5.96","Skubal, Tarik",666023,669373,,"foul",,,,,5,"Freddy Fermin grounds out to first baseman Mark Canha.","R","R","L","DET","KC","S",,,0,0,2024,"1.09","1.16","0.09","2.56",,,677951,2,1,"Top",,,,,668670,,,-6.682492001459687,-138.08995438183447,-5.797809200962318,15.409693025705058,31.914078951367753,-16.281282418964388,"3.25","1.54",201,"74.3",38,"94.7",2181,"6.3",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.24",,,,,,,,5,1,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",144,"0","-0.04","71.58051","7.49721"
"SL","2024-04-28","87.2","2.01","5.88","Skubal, Tarik",676369,669373,"field_out","hit_into_play",,,,,5,"Nelson Velázquez pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","KC","X",2,"popup",2,0,2024,"-0.26","0.34","-0.05","2.65",,,677951,1,1,"Top",151.26,205.83,,,668670,,,-4.417133248948677,-127.10340478265431,-2.4188363714330072,-2.0647381587150293,22.42018587092,-28.153842294373778,"3.54","1.73",64,"83.6",84,"87.8",2085,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.25",0.001,0,"0",1,0,0,3,4,3,"Slider",0,1,1,0,1,0,1,0,"Infield shade","Standard",167,"0.025","-0.411","82.74274","7.93675"
"CH","2024-04-28","83.7","1.57","6.13","Skubal, Tarik",676369,669373,,"ball",,,,,12,"Nelson Velázquez pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","KC","B",,,1,0,2024,"1.3","0.42","0.35","4.14",,,677951,1,1,"Top",,,,,668670,,,-5.348782292889905,-121.78825806991173,0.9690757402068738,13.978411813140585,23.5848222826218,-28.40472897906306,"3.51","1.6",,,,"83.4",1586,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.45",,,,,,,,4,2,"Changeup",0,1,1,0,1,0,1,0,"Infield shade","Standard",124,"0","0.068",,
"CH","2024-04-28","84.3","1.89","5.92","Skubal, Tarik",676369,669373,,"ball",,,,,12,"Nelson Velázquez pops out to catcher Jake Rogers in foul territory.","R","R","L","DET","KC","B",,,0,0,2024,"1.25","0.38","2.26","2.77",,,677951,1,1,"Top",,,,,668670,,,-1.6253472736736823,-122.7556393121257,-1.6985260992639435,12.93784806979561,24.89820373361284,-28.20272065884275,"3.6","1.64",,,,"84.2",1637,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.29",,,,,,,,4,1,"Changeup",0,1,1,0,1,0,1,0,"Infield shade","Standard",126,"0","0.043",,
"FF","2024-04-28","96.8","1.58","6.14","Skubal, Tarik",521692,669373,"field_out","hit_into_play",,,,,1,"Salvador Perez pops out to shortstop Zach McKinstry.","R","R","L","DET","KC","X",6,"popup",1,1,2024,"0.54","1.3","-0.61","3.31",,,677951,0,1,"Top",110.15,148.86,,,668670,,,-7.040277578283727,-140.7909450363627,-5.005351741098109,8.736672713087525,29.839849063486223,-13.878475959498736,"3.64","1.7",153,"84",63,"96.8",2252,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.33",0.009,0.008,"0",1,0,0,3,3,3,"4-Seam Fastball",0,1,1,0,1,0,1,0,"Infield shade","Standard",144,"0.03","-0.358","70.29432","7.32168"
"SL","2024-04-28","88.8","2.12","5.89","Skubal, Tarik",521692,669373,,"ball",,,,,12,"Salvador Perez pops out to shortstop Zach McKinstry.","R","R","L","DET","KC","B",,,0,1,2024,"-0.2","0.44","2.01","3.96",,,677951,0,1,"Top",,,,,668670,,,0.14267902432460675,-129.3572618768873,0.3905491300265035,-2.2887368597084943,27.229400140446323,-27.57321377414852,"3.59","1.65",,,,"88.6",2043,"6.1",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.39",,,,,,,,3,2,"Slider",0,1,1,0,1,0,1,0,"Standard","Standard",179,"0","0.052",,
"SI","2024-04-28","96.2","1.7","5.93","Skubal, Tarik",521692,669373,,"called_strike",,,,,2,"Salvador Perez pops out to shortstop Zach McKinstry.","R","R","L","DET","KC","S",,,0,0,2024,"1.33","0.83","0.1","3.48",,,677951,0,1,"Top",,,,,668670,,,-7.240382821702786,-139.91586220480673,-2.745714233777322,19.121380880763155,33.34951809658755,-20.857343841567566,"3.71","1.69",,,,"95.9",2083,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.25",,,,,,,,3,1,"Sinker",0,1,1,0,1,0,1,0,"Standard","Standard",146,"0","-0.063",,
"CH","2024-04-28","85.9","1.63","6.21","Skubal, Tarik",677951,669373,"single","hit_into_play",,,,,14,"Bobby Witt Jr.  singles on a line drive to center fielder Parker Meadows.   Maikel Garcia scores.","R","R","L","DET","KC","X",8,"line_drive",1,2,2024,"1.15","0.72","1.02","1.95",,672580,,0,1,"Top",118.07,106.87,,,668670,,,-3.7378434401011034,-125.06489463939235,-5.3413978304599965,12.816467990870278,22.645208369676645,-23.759672851798495,"3.52","1.65",233,"81.5",16,"85.8",1643,"6",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.53",0.96,0.895,"0.9",1,1,0,4,2,4,"Changeup",0,0,0,0,1,0,1,0,"Infield shade","Standard",133,"-0.073","0.802","72.19551","7.42484"
"FF","2024-04-28","96.8","1.68","6.04","Skubal, Tarik",677951,669373,,"swinging_strike",,,,,2,"Bobby Witt Jr.  singles on a line drive to center fielder Parker Meadows.   Maikel Garcia scores.","R","R","L","DET","KC","S",,,1,1,2024,"0.63","1.27","0.25","3.02",,672580,,0,1,"Top",,,,,668670,,,-5.245905498513205,-140.8237900789479,-5.405201658419274,9.532286004323387,30.628853845121686,-14.28169156411459,"3.52","1.65",,,,"96.8",2308,"6.2",746483,669373,668670,592192,690993,663837,656716,682985,678009,672761,"54.31",,,,,,,,2,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",149,"0","-0.1","69.42633","5.56756"
